embed acc bal_acc f1 matt_corr
emb/sc_ppi_emb_d32_e1_l120_w20_k10_p1 0.9205658324265505 0.7737527913201088 0.683982683982684 0.661280134713372
emb/sc_ppi_emb_d32_e3_l120_w10_k10_p2 0.9243743199129488 0.7934994525926993 0.7098121085594989 0.681365654438966
emb/sc_ppi_emb_d32_e3_l80_w20_k10_p0.5 0.9276387377584331 0.7925097767629601 0.716417910447761 0.694779429262626
emb/sc_ppi_emb_d32_e3_l80_w20_k10_p1 0.9303590859630033 0.7984901158126427 0.727659574468085 0.7073204042875108
emb/sc_ppi_emb_d64_e1_l120_w20_k10_p1 0.9352557127312296 0.8261701831014566 0.7595959595959595 0.7319338291066706
emb/sc_ppi_emb_d64_e3_l120_w10_k10_p1 0.9287268770402611 0.7916938084691566 0.718279569892473 0.6994843603414308
emb/sc_ppi_emb_d64_e3_l120_w20_k20_p2 0.9194776931447225 0.783318133923939 0.6903765690376569 0.6591957989565013
emb/sc_ppi_emb_d64_e3_l80_w10_k10_p2 0.9270946681175191 0.7951051044873685 0.7172995780590719 0.692855354940328
emb/sc_ppi_emb_d64_e3_l80_w20_k10_p0.5 0.926550598476605 0.787492828850079 0.7096774193548386 0.6894103736597127
emb/sc_ppi_emb_d64_e3_l80_w20_k20_p0.5 0.9238302502720348 0.7727631154903696 0.6902654867256637 0.6758452239663988
