embed acc bal_acc f1 matt_corr
emb/sc_ppi_emb_d32_e1_l120_w20_k10_p1 0.926550598476605 0.7977004322117769 0.7181628392484343 0.6911183241702105
emb/sc_ppi_emb_d32_e3_l120_w10_k10_p2 0.9303590859630033 0.8101559482260118 0.7366255144032922 0.709149095926436
emb/sc_ppi_emb_d32_e3_l80_w20_k10_p0.5 0.9319912948857454 0.8140357974661556 0.7433264887063656 0.7164946160946916
emb/sc_ppi_emb_d32_e3_l80_w20_k10_p1 0.9298150163220892 0.8142095050020914 0.7383367139959431 0.7079760713234023
emb/sc_ppi_emb_d64_e1_l120_w20_k10_p1 0.9352557127312296 0.8203372668947722 0.75564681724846 0.7308718589298037
emb/sc_ppi_emb_d64_e3_l120_w10_k10_p1 0.9314472252448314 0.8020488346738527 0.7330508474576272 0.7124282679775799
emb/sc_ppi_emb_d64_e3_l120_w20_k20_p2 0.9254624591947769 0.7926834842988958 0.711578947368421 0.6856048905890212
emb/sc_ppi_emb_d64_e3_l80_w10_k10_p2 0.9330794341675734 0.8132198291723522 0.7453416149068324 0.7207910341788057
emb/sc_ppi_emb_d64_e3_l80_w20_k10_p0.5 0.9319912948857454 0.8052864231561288 0.7368421052631579 0.7151270091226699
emb/sc_ppi_emb_d64_e3_l80_w20_k20_p0.5 0.9276387377584331 0.7881350896079466 0.7127429805615552 0.6943169256249804
