ID,Eigenvector_Centrality
31903,0.1024285001969307
31745,0.085767517514373
31107,0.0848531619532652
35368,0.0781125658440961
33129,0.0752352337878381
32343,0.0706110890164105
31111,0.0654868356827471
35627,0.0619117080937482
35923,0.0594631053726966
32859,0.058955540075249
35876,0.0574780713776135
33076,0.0559322760158133
31238,0.0555273898942879
31052,0.0535747855175636
32940,0.0531472877300678
33632,0.0527311145052617
31536,0.0522203586290276
36901,0.0520704204717596
35364,0.051646986496655
34400,0.0504589602220498
33832,0.0503640698329134
31152,0.0495898009165123
36869,0.0487979908246721
31984,0.0478887214198993
36334,0.0474045112382743
36388,0.0466857603703638
31331,0.0465992506807407
31676,0.0465662600308175
32598,0.0464557806134411
33135,0.0464294787639507
36828,0.0458910301610206
33830,0.0455428465196416
36695,0.0447035828311699
35292,0.0445990790231173
31315,0.044593942725916
32813,0.0443221554811917
33953,0.0434880493982837
31937,0.043484615167229
34649,0.0434813209469468
36110,0.0433415616336122
34321,0.0433092162688304
36907,0.0431045237354798
36461,0.0430605421265308
31584,0.0429559304593243
35451,0.0428625651250807
31529,0.0428332255738796
35511,0.0427346276665509
35759,0.0427005185129409
32345,0.0426502021320995
34635,0.0424808894299727
35676,0.0423406919968271
35651,0.0420477349793746
30988,0.0419596677380091
36467,0.0418346782104969
31987,0.0414961658933771
32926,0.041202843369514
33997,0.041202207711405
32236,0.0409881779202523
36125,0.0409581700403392
32210,0.0407150177288417
31753,0.0404651098419122
33335,0.0403650885736999
35584,0.0402239318364819
33080,0.040148933359223
32225,0.0400761799919763
31358,0.0400087857116192
32437,0.0399893121478495
34908,0.0399494417746523
32035,0.0398706289211204
32449,0.0398461268787048
35726,0.0398118761972087
34596,0.0396263428233663
32106,0.0392820494470255
33128,0.0391842040506332
34665,0.0390162191075049
33773,0.0389785627578518
36634,0.0389048667240562
32737,0.0388026226728016
35596,0.0387968665696795
35653,0.0387658692110565
35128,0.0387351291943723
34404,0.0385967823114978
33348,0.0385466361563765
32489,0.0385212689075159
33472,0.0384906163794096
32629,0.0383402537296117
32895,0.0382926742939103
35690,0.0382704913655755
36123,0.0381805849510764
33226,0.0378320129865824
32257,0.0377289322772281
33087,0.0373898633841179
33200,0.0373207465977095
32199,0.0373055526489916
31965,0.0371517919810621
32711,0.0370034389844497
31480,0.0367081289934828
35487,0.0365201683958066
32663,0.0364039162290702
31921,0.036335830056606
31469,0.0362936615809093
33524,0.0362783187625209
35762,0.0362555897907244
33662,0.0362232654885086
34681,0.0361833490586872
31562,0.0361630091965589
36856,0.0359663288705246
33360,0.0355877297508047
32391,0.0355781582041099
32296,0.0355694210646818
33115,0.0355456240119026
32048,0.0355367971893946
33728,0.0354549787214552
33181,0.0352831772156561
35681,0.0351545655357672
34517,0.0350256234984791
36091,0.0349674816577344
33952,0.03494802773639
35375,0.0349102997229973
32493,0.0348972943669748
33591,0.0348743768152752
34711,0.0348216605065394
31631,0.0348013233583032
32996,0.0347842308846632
32710,0.0347506385890485
35097,0.034727365448368
36625,0.0346746452817323
31957,0.0346402376808439
32213,0.0346171961532017
33246,0.0345503909744508
34576,0.034419056737008
32041,0.0344189051733569
34392,0.0343432695067216
35413,0.0343301906029079
34362,0.0342572711330699
36918,0.0342031705420794
32529,0.0341517484439163
34429,0.0341235582747916
31825,0.0341179243705427
36540,0.0339904081485886
35540,0.0339714114855014
36219,0.0339543919335852
32835,0.0339502556532561
31916,0.0337950918153801
32764,0.0337661423936033
31960,0.0336495890593614
32241,0.0335992896804344
33440,0.0335987609253429
35805,0.0335334421901765
31579,0.0333932157453677
32692,0.0332038399643294
34085,0.0331852991722467
35850,0.0331762825452704
33467,0.0331186162347872
33675,0.033099109471873
35441,0.0330903812489997
32219,0.0329923668094696
35831,0.0329079143256258
31351,0.0328220395012003
34084,0.0327276551544043
30946,0.032706938729656
31786,0.0327042991603911
31700,0.0326764103700965
35819,0.0325770419546605
32289,0.0325293077476466
31638,0.0325080961456043
31014,0.0324413840758832
31453,0.0324282894205938
32388,0.0323882202349242
31016,0.032385367130724
31040,0.0323463973360704
35721,0.0323362477936343
34967,0.0323018688722316
30927,0.032278416216522
33797,0.0322535665822173
31160,0.0321941758766756
33639,0.0321870870790134
35688,0.0321796203508231
31755,0.0321401707697767
34385,0.0321273617870545
36639,0.0321040349184739
32537,0.0320698398421338
31724,0.0320466330469369
34091,0.0319721042303892
36905,0.0318856406545966
32665,0.0318182892379203
34513,0.0317918436448406
33320,0.0317662844263703
36611,0.0317644526738043
35040,0.0317161542729277
33991,0.0317047709013316
32277,0.0316984854569756
36302,0.0316801184462696
32561,0.0315852947790384
31320,0.0315743460571677
