ID,Closeness_Centrality
31903,0.6517232214051564
31745,0.6084367245657568
33129,0.6004897959183674
35368,0.5759924829692271
31107,0.5739252555200125
35627,0.5679431747992588
32343,0.5633328227906265
31238,0.5508874410244888
35923,0.5467925369805992
33076,0.544284128745838
32940,0.538506588579795
31111,0.5349040139616056
32859,0.5336235038084874
35364,0.5315412963364405
31921,0.5251659884343542
35876,0.5251284980011423
36869,0.5232235578632904
34596,0.523037542662116
31152,0.5226287744227354
31052,0.5225545215599915
35584,0.5209631728045325
36388,0.520336705100092
36901,0.5200424178154825
31536,0.518283660959628
32489,0.5163554682016005
34400,0.5162105263157895
31984,0.5147655703289014
31584,0.5146575246624222
36219,0.5145495243424735
32598,0.5141539106730971
32665,0.5141179759575063
33832,0.5127919135587312
35292,0.5118285555246312
35511,0.510868810334051
36695,0.5106560222145089
31331,0.5104079933388843
33632,0.509948006932409
32711,0.509948006932409
31315,0.509841973939562
31676,0.509594735019051
32345,0.5094888488710347
31937,0.5087488761325126
35653,0.5087488761325126
34665,0.50815142304504
32813,0.5079058206172754
34321,0.507835692095271
30988,0.5077655829364257
33135,0.5075553715586835
33797,0.5073453341609766
34681,0.5072054057781149
33080,0.5067860833620392
32236,0.5061583981283975
33830,0.5059843169624433
34635,0.5059147180192572
32629,0.5056712724273046
36110,0.5056017595711045
33128,0.5052891880752851
36461,0.5051850834420712
33335,0.5047690935291292
33472,0.5045959665249006
34404,0.5044921473149989
32529,0.5044575504046084
33348,0.5040427572975196
33524,0.5039736914223075
36334,0.5039391655819689
32225,0.5032496408291716
30946,0.5032152141195786
33843,0.5031463748290014
33997,0.5031119622460845
31786,0.5029743589743589
34967,0.5026306798770072
33953,0.5025276677141686
36634,0.5022188844131904
35651,0.502184598580011
34362,0.5020132396096363
36907,0.5017393083691426
35451,0.5015682531024137
31480,0.5011581959395013
32106,0.5011240547721234
35759,0.5008510928031592
32710,0.5008510928031592
32895,0.5007147232999796
35676,0.5007147232999796
35596,0.5007147232999796
32926,0.5006124948958759
31882,0.5004422069528539
36828,0.5004081632653061
35796,0.5003741242092374
32449,0.5001359804188197
36091,0.5000339881721161
32257,0.49986409350366945
36467,0.4997622121068007
34280,0.499626434829858
36458,0.49955857385398983
33981,0.4993551014866608
34084,0.49888097660223807
32035,0.4988133179629755
31529,0.49861045211143495
31014,0.49854286682480514
33773,0.4984752998576947
35726,0.49790171923649656
32210,0.4969262987232318
32663,0.4968591691995947
31453,0.496792057810495
31562,0.496792057810495
34649,0.49669142471303174
32692,0.49659083237696616
34752,0.49659083237696616
35540,0.49655731065208586
34085,0.49652379345258185
32213,0.49638976989000605
33952,0.4961554026709834
33503,0.49602157788267026
35805,0.49602157788267026
31700,0.49598813296473604
31987,0.49592125665745296
33467,0.49582097600431385
35721,0.4957541447634452
31469,0.49572073589864546
31825,0.4956539316757631
34429,0.49552037723139103
32737,0.4953535353535354
36540,0.495220142722499
32511,0.49508682191412035
32199,0.49508682191412035
35690,0.4949868784065675
32041,0.4949868784065675
31579,0.4947538337368846
31147,0.4947205595534333
32437,0.4946872898453262
31502,0.4945542557482856
34711,0.4945542557482856
31753,0.4944877655283678
36408,0.4943216181708219
34513,0.49425519048578914
33440,0.4941887806516628
31907,0.4941223886612481
32764,0.4941223886612481
36100,0.49408919935518536
32048,0.4940560145073544
35810,0.4940560145073544
36123,0.49402283411685693
32219,0.4939233196803868
35128,0.4937906961133114
32277,0.4937575513491744
31631,0.4936912751677852
31607,0.4936912751677852
33246,0.4936581437487417
34639,0.49359189424947997
32243,0.4935256625293526
35762,0.4935256625293526
35532,0.4934263482693856
32505,0.49336016096579477
33675,0.49332707397223524
33816,0.49319477036540393
33136,0.49319477036540393
33087,0.4931286451699403
33591,0.4931286451699403
33360,0.4930625377035994
33662,0.4929634097305991
35688,0.4929634097305991
35256,0.4928643216080402
33238,0.4927652733118971
31960,0.4926332708277525
32119,0.4925013390465988
36877,0.4924683671419964
36147,0.4924683671419964
31724,0.49240243657540667
36930,0.4923694779116466
35980,0.4923694779116466
35744,0.4923694779116466
33573,0.4923694779116466
36125,0.4923035738187659
31610,0.492237687366167
35002,0.4922047507527601
34576,0.4921059673534921
31033,0.49194141643817296
36310,0.4918756268806419
34392,0.4918756268806419
34494,0.49141559222392944
32044,0.4912843117611701
36918,0.4912843117611701
35101,0.4912843117611701
33074,0.4912515026045145
31384,0.4912515026045145
33730,0.49121869782971617
32129,0.49121869782971617
35681,0.49115310142218066
35993,0.49108752253154414
35145,0.4910547396528705
36728,0.4907271514342895
33200,0.4907271514342895
34908,0.4907271514342895
31965,0.4905962384953982
33822,0.4904653953860515
31320,0.4904653953860515
35487,0.4904326955130342
33340,0.4904
36269,0.49026926153025857
33181,0.49020391843262695
32028,0.49017125341507295
34517,0.49013859275053306
33232,0.4900732844770153
31638,0.4900732844770153
33874,0.4898122253296045
36639,0.4898122253296045
32751,0.48974700399467375
36830,0.48974700399467375
31986,0.4896818000266276
35831,0.4896818000266276
35959,0.4896492045530187
34455,0.48961661341853036
33405,0.48955144416345003
35476,0.489518866041126
31957,0.48948629225445833
33320,0.48942115768463074
31859,0.4893560404470463
34997,0.48925839707349517
36030,0.4891933231362639
36525,0.4891933231362639
36005,0.4890307140007978
36210,0.4889982051452503
33728,0.4889332003988036
32996,0.4889332003988036
35375,0.48890070450618106
32296,0.48890070450618106
31351,0.48877076411960135
35049,0.48870581982460803
36193,0.4886733541486747
32835,0.488608435735636
31358,0.4885435345686392
31040,0.488511090450259
35141,0.488511090450259
32241,0.488511090450259
35413,0.48834893447520417
31226,0.48825169255276785
33667,0.4881868861162729
36856,0.48802494526637036
31182,0.4879925699880589
33115,0.4879925699880589
34745,0.4879601990049751
31229,0.48789546992107186
35097,0.48773372231799494
34479,0.4877013856659816
34248,0.4877013856659816
36242,0.48766905330151156
30951,0.4876367252237322
34127,0.4876367252237322
36749,0.48760440143179107
31352,0.487572081924836
32417,0.4875397667020148
35603,0.48750745576247595
33991,0.48744284672983895
31543,0.4874105486350384
36201,0.4874105486350384
36838,0.4873459652842189
34599,0.48731368002649883
34293,0.4872813990461049
33226,0.4872813990461049
36095,0.48721684991389586
33519,0.4870878029400079
36611,0.4870878029400079
35972,0.4870555518771105
35708,0.4870233050847458
32561,0.4869265903223671
35835,0.4868621351512344
35850,0.48676548438327155
33726,0.4867332759875604
35620,0.48670107185391026
31245,0.48666887198147535
32023,0.48666887198147535
34902,0.4865722979230057
32117,0.48654011508697664
36625,0.4865079365079365
33839,0.4865079365079365
34091,0.4864757621850407
31755,0.48641142630430473
35746,0.4863792647447765
31160,0.4863149543831813
35743,0.4862506610259122
30927,0.4862506610259122
31742,0.4862506610259122
33895,0.4861542528583702
36759,0.4861542528583702
35170,0.4860900019824225
34449,0.4860900019824225
32493,0.486057882912647
35446,0.486057882912647
36075,0.4859936575052854
35819,0.4858652575957728
31222,0.48580108308017433
32289,0.48576900217922475
31016,0.4857369255150555
113164,0.4857048530868273
33044,0.4856727848937013
34487,0.48564072093483857
33817,0.4856086612094006
31138,0.4854484260542467
35376,0.48538436159683274
35137,0.48538436159683274
33414,0.48538436159683274
32052,0.48532031404631526
31058,0.48532031404631526
31914,0.48532031404631526
33814,0.4852882966090513
33404,0.4852882966090513
32183,0.4852882966090513
34133,0.4852242744063325
34724,0.4852242744063325
31612,0.48519226963920586
34950,0.48519226963920586
33027,0.4851282727692409
31879,0.4850642927794263
33224,0.48503230911248846
31559,0.4849363834135408
36302,0.4849363834135408
32391,0.48480854148816976
33639,0.48474464579901155
36698,0.4846169049344489
36490,0.4846169049344489
36600,0.48452114345935976
35040,0.4844892313771982
31828,0.4844573234984194
36099,0.48432973400052676
32364,0.48429784712620977
33102,0.48426596445029624
35976,0.48407475651487236
36473,0.48407475651487236
31109,0.4839792091584973
32891,0.4839473684210526
35456,0.4839155318729031
33453,0.48388369951322197
35441,0.48388369951322197
36568,0.48382004735595896
34099,0.48382004735595896
31601,0.48375641194265423
34398,0.48372460051292165
36299,0.4836927932667017
36362,0.48366099020316916
34385,0.483629191321499
36169,0.4835973966208665
33121,0.483565606100447
35577,0.483565606100447
32354,0.48350203759695015
35402,0.48350203759695015
32038,0.4834384858044164
31215,0.4834384858044164
35927,0.4834067161727016
31916,0.4833749507162571
32691,0.4833749507162571
31919,0.4833431894342598
34213,0.48331143232588697
34644,0.483279679390316
36346,0.483279679390316
31195,0.4832479306267245
33739,0.48318444561219126
33383,0.48318444561219126
31788,0.4831527093596059
36861,0.4830575256107171
35046,0.48302580602797296
33938,0.4829623793578885
34440,0.482898969342874
35797,0.482898969342874
33349,0.48280388553426096
31133,0.48280388553426096
36925,0.48280388553426096
31667,0.48277219925182124
31467,0.48277219925182124
33364,0.48277219925182124
32415,0.48274051712823207
33671,0.48274051712823207
36271,0.4827088391626747
30968,0.4827088391626747
36776,0.4827088391626747
34664,0.48264549570238174
34323,0.48264549570238174
30971,0.48258216886439675
35968,0.48255051167672525
33665,0.48251885864217775
34101,0.48251885864217775
36905,0.48248720975993703
31289,0.48248720975993703
32801,0.4823290276047472
32388,0.4823290276047472
36350,0.4822974036191975
34916,0.48223416808705916
32297,0.4822025565388397
34152,0.48217094913476666
32495,0.48217094913476666
31391,0.482139345874025
32200,0.482139345874025
33919,0.48210774675580026
34022,0.48210774675580026
33341,0.4820761517792778
32270,0.48201297424808337
