ID,Degree_Centrality
31903,0.4929232444202505
31745,0.4311377245508982
33129,0.3758845944474687
35368,0.3189983669025585
31107,0.3164126292868808
32343,0.2882416984213392
35627,0.2856559608056614
31238,0.2687806205770278
32940,0.2565323897659227
35923,0.253946652150245
33076,0.2509526401741971
31111,0.2377517691888949
32859,0.2116222101252041
35364,0.2056341861731083
34596,0.1867174741426238
36219,0.1746053347849755
31984,0.1731083287969515
35584,0.1721556886227545
35876,0.1714752313554708
36869,0.1713391399020141
33832,0.16943385955362
31536,0.1687534022863364
31052,0.1687534022863364
31152,0.1672563962983125
36388,0.1658954817637452
32665,0.1616766467065868
36901,0.1603157321720196
32489,0.1592270005443658
34400,0.1590909090909091
36334,0.1544637996733805
31331,0.1540555253130103
33632,0.1506532389765922
32598,0.1502449646162221
33830,0.1472509526401742
33953,0.146842678279804
34665,0.1464344039194338
31584,0.1462983124659771
31480,0.1456178551986935
36695,0.1442569406641263
31315,0.1427599346761023
35651,0.1418072945019053
36461,0.1415351115949918
35511,0.1411268372346217
30988,0.1408546543277082
36907,0.1399020141535111
36110,0.139493739793141
35451,0.1392215568862275
31676,0.1381328252585738
33773,0.1377245508982036
32813,0.1373162765378334
35292,0.1369080021774632
32449,0.1369080021774632
33135,0.1367719107240065
33472,0.1352749047359825
34321,0.1350027218290691
33797,0.1333696243875884
32345,0.1332335329341317
33843,0.1329613500272183
32236,0.1328252585737615
36828,0.1325530756668481
32737,0.1322808927599346
30946,0.1317365269461078
33524,0.1301034295046271
32629,0.1280620577027763
34635,0.1269733260751225
31529,0.1268372346216657
35759,0.126701143168209
35596,0.126701143168209
33335,0.1261567773543821
31786,0.125748502994012
31937,0.125748502994012
35653,0.1256124115405552
34404,0.1249319542732716
32210,0.1247958628198149
33348,0.1245236799129014
32926,0.1228905824714208
32225,0.1226183995645073
34681,0.1219379422972237
32041,0.1213935764833968
33128,0.1213935764833968
33997,0.1208492106695699
31753,0.1207131192161132
36123,0.1190800217746325
32437,0.1185356559608056
33080,0.1179912901469787
32895,0.1173108328796951
32711,0.1167664670658682
35256,0.1162221012520413
32529,0.1159499183451279
35726,0.1148611867174741
34649,0.1144529123571039
34084,0.1141807294501905
31882,0.113908546543277
33087,0.1136363636363636
36634,0.1133641807294502
35676,0.1132280892759934
32106,0.11295590636908
31987,0.11295590636908
36467,0.11295590636908
31921,0.1126837234621665
33662,0.1126837234621665
32048,0.1125476320087098
36091,0.1107784431137724
35762,0.110506260206859
36125,0.1102340772999455
31957,0.1099618943930321
33822,0.1099618943930321
31631,0.1098258029395754
36540,0.1098258029395754
35487,0.1095536200326619
34908,0.1092814371257485
33238,0.1091453456722918
34085,0.1088731627653783
31825,0.1087370713119216
32257,0.1084648884050081
34362,0.1079205225911812
32663,0.1077844311377245
32035,0.1072400653238976
35681,0.1071039738704409
31579,0.1069678824169842
31638,0.1066956995100707
33226,0.1057430593358737
32199,0.1057430593358737
32296,0.105606967882417
31033,0.1054708764289602
36830,0.1050626020685901
31014,0.1049265106151333
31562,0.1047904191616766
32710,0.1047904191616766
31358,0.1037016875340228
35831,0.1034295046271094
36201,0.1034295046271094
33467,0.1032934131736527
34293,0.1023407729994556
33200,0.1020685900925422
35743,0.1013881328252585
34576,0.1012520413718018
35850,0.1011159499183451
35805,0.1009798584648884
35540,0.1008437670114316
30927,0.1008437670114316
