ID,Betweenness_Centrality
31903,0.045983001449068236
33129,0.038976905277230155
31745,0.036213646072804015
36930,0.031593245920901625
36219,0.021270547625088693
35627,0.01771258895966814
32157,0.01686553359426212
35368,0.015160657125393261
31238,0.015150206862983222
32940,0.01501036935280191
31107,0.01393697591588235
35923,0.012853701702325892
31557,0.012069588004547686
32343,0.011710059390102372
33076,0.01072844680174616
32957,0.008825464659749014
32665,0.008584843673622786
32398,0.007658856822598289
34596,0.007539342058779495
31152,0.0070830866813300815
35584,0.0070414317014377645
32859,0.0069979019661722715
36869,0.006978867848768799
31111,0.006637380199170557
31215,0.006545961365896185
35364,0.0063220450750038045
35993,0.005388088175023464
32489,0.005012146314763733
31921,0.0044269400536042615
32529,0.004356838134657666
32711,0.004124004393861037
33927,0.004074785169784416
35256,0.00406204523167863
31984,0.0038592584906909267
33832,0.003650365989150163
33797,0.0035625072275526455
33843,0.0034646910623693274
31536,0.003440817619385471
33830,0.003301889852565452
30946,0.003296140795866979
36388,0.0032771852151800194
33189,0.003194148596679615
31480,0.0031309638910187987
33472,0.003030297005515374
33524,0.003024666625189888
31584,0.0029811076544208606
34084,0.0029505115098718646
36461,0.0028357824926231495
32625,0.002827729116173247
36634,0.002755968902725385
35644,0.0027559374901913822
31052,0.0027440569929705295
34839,0.002724391941462757
35876,0.002722833336726236
34400,0.0026772056751994022
31786,0.0026593659831577426
34179,0.0026355327138022923
36901,0.002606710828209089
34665,0.0026056129123158767
33773,0.0025747986708599484
30988,0.0025711455843833
35511,0.002500123807278114
36334,0.0024976543265548454
36695,0.002469014647205401
34349,0.002465551558092597
36110,0.0024478163667382385
32813,0.00243008268976401
32041,0.002424281843468041
35796,0.0023787919681911352
36095,0.002374487442522747
35810,0.0023708423857334167
36147,0.002354813227496261
32345,0.002310933570705698
32598,0.0022887248872670587
31331,0.002282960230074449
32765,0.0022325482185501042
32236,0.0021964032004422505
32225,0.0021832368346454147
36877,0.0021325394184261064
33953,0.0020894837404926915
35588,0.002033148295150266
32449,0.0020192452970423614
33822,0.0020113755922183986
33238,0.0020048217240074325
36830,0.0020033413941415415
35292,0.0019948816652145505
35651,0.0019322236104133475
36907,0.0019225915766263892
35455,0.0019101295989439016
34404,0.0019021070436126923
33348,0.001889067642889766
35451,0.0018723493838672363
31315,0.0018610780973840142
34635,0.001856418757020875
32149,0.001830213551019863
33074,0.0018155436062489616
31235,0.0018089027361159905
31937,0.0017729236096886574
32276,0.0017523075012399675
32710,0.001743079014933965
35549,0.0017202301701474364
34085,0.0016991370820405936
31882,0.0016916207564269404
32629,0.0016620468142596173
33135,0.0016560209323896484
32737,0.0016453766774353347
32926,0.001634675345577368
35596,0.001622740027291707
35759,0.0016151701261480583
33335,0.001614177296422109
33801,0.0015986462394498471
31907,0.0015942713850419074
33136,0.0015754358775087027
32100,0.0015748091590923581
36421,0.0015676905874799053
34321,0.001563415773406683
31559,0.0015612815455516838
31676,0.0015507894060220798
36540,0.0015458357879340914
35653,0.0015439749537730888
33632,0.0015376201579061122
34513,0.001523046691995353
35695,0.0015225078216449565
34681,0.0015224707024323368
34576,0.0015223895296947064
31638,0.0014873326513878086
32023,0.001484277440448707
35540,0.001468932219485452
31529,0.0014675533411769761
31033,0.0014665400948098946
32364,0.001436630536371321
35765,0.0014334338976927329
33073,0.001427344304802367
36338,0.0014141037606727274
31352,0.0014120314451062505
34711,0.001402049648531754
33080,0.001388342307045172
31177,0.0013862747303610293
32895,0.0013788739666177185
33340,0.0013697159181269645
33997,0.0013630786942941096
32561,0.0013559915509743742
35137,0.0013507709548301198
34967,0.0013402585121705466
32048,0.0013232869190303947
35842,0.0013186861230206424
33814,0.0013183692885941076
35171,0.0013055231440916484
34309,0.0013048994039446481
32210,0.001304249033363712
33726,0.001285093192272053
34293,0.0012743037635963598
35101,0.0012699728506365858
36467,0.0012695315166085636
31879,0.001266776444520313
36157,0.001265683473746638
32106,0.0012533620775099735
32219,0.0012523689912970917
32199,0.00124614551497745
31138,0.0012431242159474326
36075,0.0012428087010980973
32044,0.001241978528765851
31384,0.0012390573576904255
31724,0.0012370836573517743
32566,0.0012302586867344787
31962,0.0012222033197748982
32751,0.0012183874634222839
33816,0.0012139331470721684
35676,0.0012134976238270365
33163,0.0012088830547097944
33405,0.0011929847709835786
35805,0.0011920325711439117
33662,0.001186356201832346
35980,0.001184116027864692
36269,0.001183357071939816
31930,0.0011823757566476515
36201,0.0011807578049212002
32038,0.0011752538592181216
34455,0.001172982231449412
35721,0.0011643861699501806
31575,0.0011606561945602654
31987,0.001152527726620083
36123,0.0011424837447902576
32692,0.0011412240826767345
35532,0.0011357295822787884
31957,0.0011344047490143233
32794,0.00113326459284542
35762,0.001129758147594747
32786,0.001124025162005811
35620,0.0011175829501722115
31579,0.001117407033996219
33503,0.0011167895219009864
33364,0.0011153886722000783
31753,0.0011034501460304433
33639,0.001099989707247799
35681,0.0010921699895777807
32663,0.001091411662399798
36841,0.0010902782888008074
31040,0.0010897581728416567
36458,0.0010896742682953043
35743,0.0010838976512755733
34148,0.001082542816847079
31502,0.001081460884144077
32107,0.0010753676337106907
30951,0.0010748387420157338
33631,0.0010737872523369427
34099,0.0010662009907085178
31825,0.0010573841189252143
33667,0.0010511954155930895
30980,0.0010486805804247345
36639,0.0010477290812659318
32511,0.001047151905434415
36346,0.0010418516890421388
31631,0.0010367865695135345
36828,0.0010367668728688806
36353,0.001029258419319306
35691,0.0010266198820487445
31226,0.0010260383772640303
36350,0.0010259270895260405
31056,0.0010244917592659
33115,0.0010218466617484413
33128,0.0010201165043422903
35976,0.0010177913060764438
33839,0.0010169850524876316
36490,0.001016472872589335
32678,0.0010119600776360798
32124,0.0010044421657791971
34268,0.0010038185050022651
32437,0.00099943788390106
34212,0.0009987808411492773
35726,0.000985112904102297
33730,0.0009672070448047695
32257,0.0009631513495859872
35494,0.0009621430923362821
32277,0.0009600872325489682
32241,0.0009593110924898842
34644,0.0009555148372984877
33342,0.0009553683974572491
31734,0.000954887036033341
33768,0.0009534000400672789
36544,0.0009523808000303461
31453,0.0009510528321619953
33087,0.0009489866069280537
33044,0.0009471720457684318
31543,0.0009469459862890563
32230,0.0009418738515648838
32417,0.0009404130143598959
35446,0.0009393043811904569
32011,0.0009388503581904262
36091,0.000936259588489876
32051,0.0009348707180632555
31381,0.0009307409585094353
33388,0.0009287949883409578
31035,0.0009276362952550294
36005,0.000917987656852311
31581,0.0009167026749917943
31058,0.0009119729870345368
35717,0.0009118198162363232
35831,0.0009115129863305428
34280,0.0009092424357396978
33656,0.0009079691608988599
31229,0.0009065346319711423
36759,0.0009050509872429529
36693,0.0009040731667213838
31147,0.0009038945178682435
31160,0.0009021107134481524
36866,0.000901544929898109
