ID,Information_Centrality
31903,0.0009131671128825254
31745,0.0009129220694529542
33129,0.0009126323147696723
35368,0.0009122364362667318
31107,0.0009122179458292322
32343,0.0009119558437586501
35627,0.0009119281993557627
31238,0.0009117399192817388
32940,0.0009115899858920733
35923,0.0009115562047703284
33076,0.0009115220660822317
31111,0.0009113400090981617
32859,0.0009109125877243383
35364,0.0009107905068653436
34596,0.0009103683252180468
31921,0.0009102299172451695
31984,0.0009100307366199383
35876,0.0009099941871862016
35584,0.0009099789393185623
36869,0.0009099642640294375
36219,0.0009099330437692919
33832,0.0009099165213002071
31052,0.0009099062676279284
31536,0.0009099041608426699
31152,0.0009098333492812956
36388,0.0009098266189780329
36901,0.000909668310859669
32665,0.0009096406282747768
32489,0.0009096108075743625
34400,0.0009096091924485613
36334,0.0009094490474719359
31331,0.0009094346495590191
33632,0.0009093215869793467
32598,0.0009093065064739629
33830,0.0009091694647437837
33953,0.0009091680494901758
31584,0.0009091547157383594
34665,0.0009091484511333098
31480,0.0009091149588117647
36695,0.0009090653172654129
31315,0.0009090130835329854
35651,0.0009089675375768942
35511,0.0009089592755458736
36461,0.0009089515036695008
30988,0.0009089246528358809
36907,0.0009088861214451658
36110,0.0009088705390948673
35451,0.0009088652991774521
31676,0.0009088266455387967
33773,0.0009087809470945275
35292,0.0009087802758852978
32813,0.0009087727874757474
33135,0.0009087695633842204
32449,0.0009087607456222057
34321,0.0009086764657650824
33472,0.0009086699965228673
32345,0.0009085937802658748
32236,0.0009085836645744354
33797,0.0009085794416277402
36828,0.0009085749230110881
33843,0.0009085614442273748
32737,0.0009085568166965695
30946,0.0009085049991207032
33524,0.0009084373883203676
32629,0.0009083417395470377
34635,0.0009082871199935706
31529,0.0009082819380603945
35759,0.0009082804473898317
35596,0.0009082765478836865
33335,0.0009082502375344397
31786,0.0009082255837862573
31937,0.0009082243687327361
35653,0.0009082208113948683
34404,0.0009081951118033243
32210,0.0009081780498756494
33348,0.0009081612669721091
32711,0.000908106394206851
32926,0.0009080686603943757
32225,0.0009080419786249734
34681,0.0009080102672546634
33128,0.0009079918569203239
32041,0.0009079747991196081
33997,0.0009079678977343547
34967,0.0009079675915707409
31753,0.0009079534302933817
36123,0.0009078507604304252
32437,0.0009078298495697206
33080,0.0009077961032566458
32895,0.0009077624449830558
35256,0.0009076523034497999
32529,0.0009076205974590157
35726,0.0009076067198532945
34649,0.0009075943354996358
31882,0.0009075449005743631
33087,0.0009075441469181406
34084,0.0009075201812129776
35676,0.0009075040420207473
32106,0.0009074819897263365
36634,0.0009074787164948811
32048,0.0009074756722777757
31987,0.0009074727693489951
36467,0.0009074696007905004
33662,0.0009074695196270127
36091,0.0009073382901921637
35762,0.0009073246518704507
36125,0.000907307633879503
31631,0.0009072825001692464
31957,0.0009072683747903623
33822,0.000907263475437414
36540,0.000907261498509143
34908,0.0009072521420050397
35487,0.0009072461260084181
34085,0.0009072288274134036
33238,0.000907210090184366
31825,0.0009071902997418949
32257,0.0009071834585886729
34362,0.0009071311149594245
32663,0.0009071289331370781
32035,0.0009070878009360295
35681,0.0009070819197320195
31579,0.0009070722987885619
31638,0.0009070445030702011
33226,0.0009070074751066952
32296,0.0009069756863961135
32199,0.0009069672288401133
31033,0.0009069533971412233
31562,0.0009069153165528774
36830,0.0009069151474839715
31014,0.0009069108378874825
32710,0.0009068970596513815
31358,0.0009068389343832051
35831,0.0009068205386377945
36201,0.0009068009029010635
33467,0.0009067982996132495
33200,0.0009067065108882139
34293,0.0009067040364910851
35850,0.0009066357774787231
35743,0.000906630014897606
34576,0.0009066289748393451
35805,0.0009066154843743681
31040,0.0009066120074221253
35540,0.00090659821798215
30927,0.0009065867331639072
31700,0.0009065595774707273
34517,0.0009065588100535941
31965,0.0009065522907380297
34280,0.0009065330961595964
35690,0.0009065135292787495
30951,0.0009065104631925246
35819,0.0009065057187524125
32996,0.0009064971420888543
32219,0.0009064924735165999
31469,0.0009064890403152144
33246,0.000906458493951983
31543,0.000906443505767462
33728,0.000906428734048713
35128,0.0009064014952815541
33440,0.0009063918837160946
36458,0.0009063885815842941
36269,0.0009063689397268134
32241,0.0009063496691503656
33360,0.0009063258142364807
32511,0.0009063107900409979
33816,0.000906309955218319
33405,0.0009063073722124778
32354,0.0009062890255165184
31502,0.0009062809599928996
32561,0.0009062754028632642
33981,0.0009062718128112719
31352,0.0009062500234142529
35721,0.000906248408057779
33044,0.0009062434806859818
32213,0.0009062433709824196
33730,0.0009062428015624283
34429,0.0009062423222396536
33181,0.0009062413754793068
34091,0.0009062374571974384
35097,0.00090622532384259
32364,0.000906208545844796
35620,0.0009061732477147267
32692,0.0009061676778374324
36639,0.0009061670718261233
35375,0.000906166148824028
33952,0.00090615802689071
31724,0.0009061374410306109
32493,0.0009061306544842561
35413,0.0009061236374563725
31453,0.0009061150341040123
35796,0.0009060864372922104
35688,0.0009060627740663549
33115,0.0009060605142798982
31907,0.000906056693754345
35810,0.0009060373572194928
36877,0.0009060302654021183
35972,0.0009060222159311803
35744,0.0009060147351722203
32764,0.0009060036207892488
34752,0.0009059979801283243
32023,0.0009059945789366077
34711,0.000905982885591375
31879,0.0009059699700225711
