Dimension,Epochs,Length_of_Walk,Num_Walks,Context_Size,Return_Hyperparam,Accuracy,Balanced_Accuracy,F1_Score,Matthews_Corrcoef,Roc_Auc,Precision,Recall
32,5,80,10,5,0.5,0.9325353645266594,0.8187316150001028,0.7479674796747967,0.719643821446769,0.8187316150001028,0.8720379146919431,0.6548042704626335
32,5,80,10,5,1,0.9325353645266594,0.8158151568967607,0.7459016393442623,0.7190320978753387,0.8158151568967605,0.8792270531400966,0.6476868327402135
32,5,80,10,5,1.5,0.9194776931447225,0.7891510501306235,0.6954732510288066,0.6611229188385247,0.7891510501306235,0.824390243902439,0.6014234875444839
32,5,80,10,10,0.5,0.9183895538628944,0.7914252474760981,0.6951219512195123,0.6579905126753802,0.7914252474760982,0.8104265402843602,0.608540925266904
32,5,80,10,10,1,0.9129488574537541,0.7765481112733905,0.6707818930041153,0.6323072125857778,0.7765481112733904,0.7951219512195122,0.5800711743772242
32,5,80,10,10,1.5,0.9243743199129488,0.7978741397477127,0.7134020618556701,0.6825259265539475,0.7978741397477126,0.8480392156862745,0.6156583629893239
32,5,80,10,20,0.5,0.9309031556039173,0.8017277042949189,0.7315010570824525,0.7100306895046391,0.8017277042949188,0.9010416666666666,0.6156583629893239
32,5,80,10,20,1,0.9276387377584331,0.801259151072987,0.7234927234927234,0.6962989869288343,0.8012591510729868,0.87,0.6192170818505338
32,5,80,10,20,1.5,0.9167573449401524,0.7773377948742564,0.679245283018868,0.6467283631899367,0.7773377948742564,0.826530612244898,0.5765124555160143
32,5,80,20,5,0.5,0.9205658324265505,0.8000009142501892,0.7068273092369478,0.6691579866309797,0.8000009142501892,0.8110599078341014,0.6263345195729537
32,5,80,20,5,1,0.9221980413492927,0.7790908696119236,0.6924731182795698,0.6692624002962764,0.7790908696119238,0.875,0.5729537366548043
32,5,80,20,5,1.5,0.9189336235038085,0.781538774493334,0.6876310272536688,0.6565246935965883,0.781538774493334,0.8367346938775511,0.5836298932384342
32,5,80,20,10,0.5,0.9211099020674647,0.790114441267425,0.6997929606625259,0.66762021007389,0.790114441267425,0.8366336633663366,0.6014234875444839
32,5,80,20,10,1,0.9211099020674647,0.8032385027324652,0.7105788423153693,0.672374456838788,0.8032385027324652,0.8090909090909091,0.6334519572953736
32,5,80,20,10,1.5,0.9156692056583242,0.7839866793747443,0.6830265848670757,0.6452083241613994,0.7839866793747443,0.8028846153846154,0.594306049822064
32,5,80,20,20,0.5,0.9287268770402611,0.7946102665724989,0.720682302771855,0.699768585957467,0.7946102665724989,0.898936170212766,0.6014234875444839
32,5,80,20,20,1,0.9319912948857454,0.8140357974661556,0.7433264887063656,0.7164946160946916,0.8140357974661556,0.8786407766990292,0.6441281138790036
32,5,80,20,20,1.5,0.926550598476605,0.7977004322117769,0.7181628392484343,0.6911183241702105,0.7977004322117769,0.8686868686868687,0.6120996441281139
32,5,120,10,5,0.5,0.9145810663764962,0.7833444186168765,0.680244399185336,0.6410697382886231,0.7833444186168765,0.7952380952380952,0.594306049822064
32,5,120,10,5,1,0.9167573449401524,0.7904618563392966,0.6909090909090909,0.6518034747943934,0.7904618563392967,0.7990654205607477,0.608540925266904
32,5,120,10,5,1.5,0.9303590859630033,0.8145306353810252,0.7398373983739837,0.7101586970204015,0.8145306353810251,0.8625592417061612,0.6476868327402135
32,5,120,10,10,0.5,0.9298150163220892,0.8156677340537625,0.7393939393939394,0.7083660778383537,0.8156677340537624,0.8551401869158879,0.6512455516014235
32,5,120,10,10,1,0.926006528835691,0.8105033632978833,0.7269076305220885,0.6925839074386361,0.8105033632978833,0.8341013824884793,0.6441281138790036
32,5,120,10,10,1.5,0.9341675734494015,0.8240696932919178,0.7555555555555555,0.7272202788530072,0.8240696932919177,0.8738317757009346,0.6654804270462633
32,5,120,10,20,0.5,0.9270946681175191,0.8140620821590933,0.732,0.6977462092937875,0.8140620821590933,0.8356164383561644,0.6512455516014235
32,5,120,10,20,1,0.9232861806311208,0.8030647951965295,0.7151515151515151,0.6800847763163735,0.8030647951965294,0.8271028037383178,0.6298932384341637
32,5,120,10,20,1.5,0.9270946681175191,0.8096873950040799,0.7287449392712552,0.6963611061009334,0.8096873950040799,0.8450704225352113,0.6405693950177936
32,5,120,20,5,0.5,0.9325353645266594,0.8216480731034451,0.75,0.720327385321075,0.821648073103445,0.8651162790697674,0.6619217081850534
32,5,120,20,5,1,0.9368879216539717,0.8198424289799024,0.7593360995850623,0.7376344107786289,0.8198424289799024,0.9104477611940298,0.6512455516014235
32,5,120,20,5,1.5,0.9303590859630033,0.8101559482260118,0.7366255144032922,0.709149095926436,0.8101559482260118,0.8731707317073171,0.6370106761565836
32,5,120,20,10,0.5,0.9216539717083787,0.7991849459563857,0.708502024291498,0.6727453659913798,0.7991849459563858,0.8215962441314554,0.6227758007117438
