Dimension,Epochs,Length_of_Walk,Num_Walks,Context_Size,Return_Hyperparam,Accuracy,Balanced_Accuracy,F1_Score,Matthews_Corrcoef,Roc_Auc,Precision,Recall
32,1,80,10,10,0.5,0.8977149075081611,0.7296425053197932,0.593073593073593,0.5547268618576979,0.7296425053197932,0.7569060773480663,0.4875444839857651
32,1,80,10,10,1,0.9178454842219804,0.8042281785622045,0.7045009784735813,0.6617896320294481,0.8042281785622045,0.782608695652174,0.6405693950177936
32,1,80,10,10,2,0.897170837867247,0.7439036654575708,0.6086956521739131,0.5612785618640586,0.7439036654575708,0.7277227722772277,0.5231316725978647
32,1,80,10,20,0.5,0.8922742110990207,0.7103906819620723,0.56,0.5240617256794525,0.7103906819620723,0.7455621301775148,0.4483985765124555
32,1,80,10,20,1,0.9015233949945594,0.7537638537473972,0.6268041237113402,0.5814550049612781,0.7537638537473972,0.7450980392156863,0.5409252669039146
32,1,80,10,20,2,0.9036996735582155,0.7565066043148038,0.6335403726708075,0.5902808295576489,0.7565066043148039,0.7574257425742574,0.5444839857651246
32,1,80,20,10,0.5,0.9167573449401524,0.7904618563392966,0.6909090909090909,0.6518034747943934,0.7904618563392967,0.7990654205607477,0.608540925266904
32,1,80,20,10,1,0.9216539717083787,0.7904355716463589,0.7012448132780082,0.6698150475025869,0.7904355716463588,0.8407960199004975,0.6014234875444839
32,1,80,20,10,2,0.9173014145810664,0.7922412157699015,0.6935483870967742,0.6544710459710524,0.7922412157699015,0.8,0.6120996441281139
32,1,80,20,20,0.5,0.9145810663764962,0.7643874409451519,0.6623655913978495,0.634003446910263,0.764387440945152,0.8369565217391305,0.5480427046263345
32,1,80,20,20,1,0.911860718171926,0.7759058505155229,0.6680327868852459,0.6281685922284843,0.7759058505155229,0.7874396135265701,0.5800711743772242
32,1,80,20,20,2,0.9069640914036997,0.7584333865884069,0.6415094339622642,0.6026448763600045,0.758433386588407,0.7806122448979592,0.5444839857651246
32,1,120,10,10,0.5,0.9162132752992383,0.7843078097536782,0.6844262295081966,0.6472977513120326,0.7843078097536781,0.8067632850241546,0.594306049822064
32,1,120,10,10,1,0.9140369967355821,0.7888562044446273,0.684,0.6417467536884393,0.7888562044446275,0.7808219178082192,0.608540925266904
32,1,120,10,10,2,0.9183895538628944,0.7826758731660712,0.6875000000000001,0.6547872123189694,0.7826758731660712,0.8291457286432161,0.5871886120996441
32,1,120,10,20,0.5,0.8949945593035908,0.7324115405801375,0.5919661733615221,0.5469147315874414,0.7324115405801374,0.7291666666666666,0.498220640569395
32,1,120,10,20,1,0.9075081610446137,0.7529216007606561,0.6367521367521368,0.6021699009882591,0.7529216007606562,0.7967914438502673,0.5302491103202847
32,1,120,10,20,2,0.9026115342763874,0.7587808016602784,0.6339468302658486,0.5879414053221982,0.7587808016602783,0.7451923076923077,0.5516014234875445
32,1,120,20,10,0.5,0.9178454842219804,0.7823547427871373,0.686070686070686,0.6526053089408187,0.7823547427871375,0.825,0.5871886120996441
32,1,120,20,10,1,0.9303590859630033,0.8086977191743406,0.7355371900826445,0.708849414765405,0.8086977191743406,0.8768472906403941,0.6334519572953736
32,1,120,20,10,2,0.9243743199129488,0.7891247654376858,0.7061310782241014,0.6803732426106032,0.7891247654376858,0.8697916666666666,0.594306049822064
32,1,120,20,20,0.5,0.9107725788900979,0.7563066120859303,0.646551724137931,0.6161163416917056,0.7563066120859303,0.819672131147541,0.5338078291814946
32,1,120,20,20,1,0.9129488574537541,0.7750898822217194,0.6694214876033058,0.6316771712544561,0.7750898822217195,0.7980295566502463,0.5765124555160143
32,1,120,20,20,2,0.9102285092491839,0.7734842303270502,0.6625766871165645,0.6213471079783989,0.7734842303270502,0.7788461538461539,0.5765124555160143
32,3,80,10,10,0.5,0.9173014145810664,0.7776589252531902,0.680672268907563,0.6489377113259456,0.7776589252531902,0.8307692307692308,0.5765124555160143
32,3,80,10,10,1,0.9156692056583242,0.7752373050647174,0.6750524109014675,0.6418301979866109,0.7752373050647176,0.8214285714285714,0.5729537366548043
32,3,80,10,10,2,0.9249183895538629,0.7938205829716332,0.7112970711297071,0.683631828500778,0.793820582971633,0.8629441624365483,0.604982206405694
32,3,80,10,20,0.5,0.911860718171926,0.7919463700839053,0.6823529411764706,0.636260230542935,0.7919463700839053,0.759825327510917,0.6192170818505338
32,3,80,10,20,1,0.9183895538628944,0.7855923312694135,0.6900826446280992,0.6557934973516276,0.7855923312694135,0.8226600985221675,0.594306049822064
32,3,80,10,20,2,0.9096844396082698,0.7410820608113513,0.6278026905829597,0.6070191811787826,0.7410820608113513,0.8484848484848485,0.498220640569395
32,3,80,20,10,0.5,0.9281828073993471,0.7986638233485785,0.7226890756302521,0.6980298501225873,0.7986638233485784,0.882051282051282,0.6120996441281139
32,3,80,20,10,1,0.9341675734494015,0.8138620899302198,0.7484407484407485,0.7254281055875114,0.8138620899302199,0.9,0.6405693950177936
32,3,80,20,10,2,0.9287268770402611,0.8237748476059217,0.7426326129666011,0.7069524567050609,0.8237748476059217,0.8289473684210527,0.6725978647686833
32,3,80,20,20,0.5,0.9200217627856365,0.7982215548195841,0.704225352112676,0.6665215437348723,0.7982215548195842,0.8101851851851852,0.6227758007117438
32,3,80,20,20,1,0.9167573449401524,0.7817124820292698,0.6832298136645963,0.6482853649448298,0.7817124820292698,0.8168316831683168,0.5871886120996441
32,3,80,20,20,2,0.9276387377584331,0.801259151072987,0.7234927234927234,0.6962989869288343,0.8012591510729868,0.87,0.6192170818505338
32,3,120,10,10,0.5,0.9162132752992383,0.772641977340309,0.6737288135593219,0.6430677075919653,0.7726419773403089,0.8324607329842932,0.5658362989323843
32,3,120,10,10,1,0.9183895538628944,0.7855923312694135,0.6900826446280992,0.6557934973516276,0.7855923312694135,0.8226600985221675,0.594306049822064
